participant_id,location,session_number,method,base_price,base_price_brl,base_price_currency,base_price_unit,session_1_weight,session_2_weight,randomization_seed,presentation_screen_number,condition_id,selected_rank,option_id,cut_id,seal_id,title,subtitle,cut_image_url,seal_image_url,seal_color,price,price_brl,price_currency,price_unit,price_increase_percent,screen_started_at,option_selected_at,purchase_confirmed_at,time_spent_before_choice_ms,time_spent_before_choice_seconds,time_taken_to_confirm_ms,time_taken_to_confirm_seconds,changed_preference_before_confirming,initial_selected_option_id,final_confirmed_option_id,top_three_seals_used,gender,age_group,education_level,income_group,timestamp
PUCPR-1782234486787-S4230J,PUCPR,3,3 cuts x 3 prices price experiment with 3 screens,85,85,BRL,kg,0.33,0.67,PUCPR-1782234486787-S4230J-session-3,1,3.3,1,session-3-condition-3.3-green-2-10,price-cut-1,green-2,Picanha bovina,Cultivada,/images/cuts/13.png,/images/seals/pucpr/cc.png,red,93.5,93.5,BRL,kg,10,2026-06-23T17:08:51.954Z,2026-06-23T17:08:52.957Z,2026-06-23T17:08:53.481Z,1003,1.003,524,0.524,No,session-3-condition-3.3-green-2-10,session-3-condition-3.3-green-2-10,"green-2, green-1, red-2",Collected separately,Collected separately,Collected separately,Collected separately,2026-06-23T17:09:08.662Z
PUCPR-1782234486787-S4230J,PUCPR,3,3 cuts x 3 prices price experiment with 3 screens,85,85,BRL,kg,0.33,0.67,PUCPR-1782234486787-S4230J-session-3,1,3.3,2,session-3-condition-3.3-red-2-20,price-cut-3,red-2,Picanha bovina,Bem-estar animal,/images/cuts/13.png,/images/seals/pucpr/bea.png,red,102,102,BRL,kg,20,2026-06-23T17:08:53.482Z,2026-06-23T17:08:53.985Z,2026-06-23T17:08:54.510Z,503,0.503,525,0.525,No,session-3-condition-3.3-red-2-20,session-3-condition-3.3-red-2-20,"green-2, green-1, red-2",Collected separately,Collected separately,Collected separately,Collected separately,2026-06-23T17:09:08.662Z
PUCPR-1782234486787-S4230J,PUCPR,3,3 cuts x 3 prices price experiment with 3 screens,85,85,BRL,kg,0.33,0.67,PUCPR-1782234486787-S4230J-session-3,1,3.3,3,session-3-condition-3.3-green-1-5,price-cut-2,green-1,Picanha bovina,Tradicional,/images/cuts/13.png,/images/seals/pucpr/cb.png,red,89.25,89.25,BRL,kg,5,2026-06-23T17:08:54.510Z,2026-06-23T17:08:54.989Z,2026-06-23T17:08:55.454Z,479,0.479,465,0.465,No,session-3-condition-3.3-green-1-5,session-3-condition-3.3-green-1-5,"green-2, green-1, red-2",Collected separately,Collected separately,Collected separately,Collected separately,2026-06-23T17:09:08.662Z
PUCPR-1782234486787-S4230J,PUCPR,3,3 cuts x 3 prices price experiment with 3 screens,85,85,BRL,kg,0.33,0.67,PUCPR-1782234486787-S4230J-session-3,2,3.2,1,session-3-condition-3.2-green-1-20,price-cut-2,green-1,Picanha bovina,Tradicional,/images/cuts/13.png,/images/seals/pucpr/cb.png,red,102,102,BRL,kg,20,2026-06-23T17:08:57.532Z,2026-06-23T17:08:58.507Z,2026-06-23T17:08:58.958Z,975,0.975,451,0.451,No,session-3-condition-3.2-green-1-20,session-3-condition-3.2-green-1-20,"green-2, green-1, red-2",Collected separately,Collected separately,Collected separately,Collected separately,2026-06-23T17:09:08.662Z
PUCPR-1782234486787-S4230J,PUCPR,3,3 cuts x 3 prices price experiment with 3 screens,85,85,BRL,kg,0.33,0.67,PUCPR-1782234486787-S4230J-session-3,2,3.2,2,session-3-condition-3.2-green-2-5,price-cut-1,green-2,Picanha bovina,Cultivada,/images/cuts/13.png,/images/seals/pucpr/cc.png,red,89.25,89.25,BRL,kg,5,2026-06-23T17:08:59.917Z,2026-06-23T17:09:00.361Z,2026-06-23T17:09:00.826Z,444,0.444,465,0.465,No,session-3-condition-3.2-green-2-5,session-3-condition-3.2-green-2-5,"green-2, green-1, red-2",Collected separately,Collected separately,Collected separately,Collected separately,2026-06-23T17:09:08.662Z
PUCPR-1782234486787-S4230J,PUCPR,3,3 cuts x 3 prices price experiment with 3 screens,85,85,BRL,kg,0.33,0.67,PUCPR-1782234486787-S4230J-session-3,2,3.2,3,session-3-condition-3.2-red-2-10,price-cut-3,red-2,Picanha bovina,Bem-estar animal,/images/cuts/13.png,/images/seals/pucpr/bea.png,red,93.5,93.5,BRL,kg,10,2026-06-23T17:08:58.958Z,2026-06-23T17:08:59.423Z,2026-06-23T17:08:59.917Z,465,0.465,494,0.494,No,session-3-condition-3.2-red-2-10,session-3-condition-3.2-red-2-10,"green-2, green-1, red-2",Collected separately,Collected separately,Collected separately,Collected separately,2026-06-23T17:09:08.662Z
PUCPR-1782234486787-S4230J,PUCPR,3,3 cuts x 3 prices price experiment with 3 screens,85,85,BRL,kg,0.33,0.67,PUCPR-1782234486787-S4230J-session-3,3,3.1,1,session-3-condition-3.1-green-2-20,price-cut-1,green-2,Picanha bovina,Cultivada,/images/cuts/13.png,/images/seals/pucpr/cc.png,red,102,102,BRL,kg,20,2026-06-23T17:09:04.128Z,2026-06-23T17:09:05.190Z,2026-06-23T17:09:05.790Z,1062,1.062,600,0.6,No,session-3-condition-3.1-green-2-20,session-3-condition-3.1-green-2-20,"green-2, green-1, red-2",Collected separately,Collected separately,Collected separately,Collected separately,2026-06-23T17:09:08.662Z
PUCPR-1782234486787-S4230J,PUCPR,3,3 cuts x 3 prices price experiment with 3 screens,85,85,BRL,kg,0.33,0.67,PUCPR-1782234486787-S4230J-session-3,3,3.1,2,session-3-condition-3.1-green-1-10,price-cut-2,green-1,Picanha bovina,Tradicional,/images/cuts/13.png,/images/seals/pucpr/cb.png,red,93.5,93.5,BRL,kg,10,2026-06-23T17:09:05.790Z,2026-06-23T17:09:06.329Z,2026-06-23T17:09:06.824Z,539,0.539,495,0.495,No,session-3-condition-3.1-green-1-10,session-3-condition-3.1-green-1-10,"green-2, green-1, red-2",Collected separately,Collected separately,Collected separately,Collected separately,2026-06-23T17:09:08.662Z
PUCPR-1782234486787-S4230J,PUCPR,3,3 cuts x 3 prices price experiment with 3 screens,85,85,BRL,kg,0.33,0.67,PUCPR-1782234486787-S4230J-session-3,3,3.1,3,session-3-condition-3.1-red-2-5,price-cut-3,red-2,Picanha bovina,Bem-estar animal,/images/cuts/13.png,/images/seals/pucpr/bea.png,red,89.25,89.25,BRL,kg,5,2026-06-23T17:09:06.824Z,2026-06-23T17:09:07.274Z,2026-06-23T17:09:07.680Z,450,0.45,406,0.406,No,session-3-condition-3.1-red-2-5,session-3-condition-3.1-red-2-5,"green-2, green-1, red-2",Collected separately,Collected separately,Collected separately,Collected separately,2026-06-23T17:09:08.662Z
PUCPR-1782390864676-75BHND,PUCPR,3,3 cuts x 3 prices price experiment with 3 screens,85,85,BRL,kg,0.33,0.67,PUCPR-1782390864676-75BHND-session-3,1,3.3,1,session-3-condition-3.3-green-1-20,price-cut-3,green-1,Picanha bovina,Tradicional,/images/cuts/13.png,/images/seals/pucpr/cb.png,red,102,102,BRL,kg,20,2026-06-25T12:34:32.222Z,2026-06-25T12:34:33.473Z,2026-06-25T12:34:34.321Z,1251,1.251,848,0.848,No,session-3-condition-3.3-green-1-20,session-3-condition-3.3-green-1-20,"red-1, red-2, green-1",Collected separately,Collected separately,Collected separately,Collected separately,2026-06-25T12:34:49.358Z
PUCPR-1782390864676-75BHND,PUCPR,3,3 cuts x 3 prices price experiment with 3 screens,85,85,BRL,kg,0.33,0.67,PUCPR-1782390864676-75BHND-session-3,1,3.3,2,session-3-condition-3.3-red-2-5,price-cut-2,red-2,Picanha bovina,Bem-estar animal,/images/cuts/13.png,/images/seals/pucpr/bea.png,red,89.25,89.25,BRL,kg,5,2026-06-25T12:34:34.321Z,2026-06-25T12:34:35.027Z,2026-06-25T12:34:35.588Z,706,0.706,561,0.561,No,session-3-condition-3.3-red-2-5,session-3-condition-3.3-red-2-5,"red-1, red-2, green-1",Collected separately,Collected separately,Collected separately,Collected separately,2026-06-25T12:34:49.358Z
PUCPR-1782390864676-75BHND,PUCPR,3,3 cuts x 3 prices price experiment with 3 screens,85,85,BRL,kg,0.33,0.67,PUCPR-1782390864676-75BHND-session-3,1,3.3,3,session-3-condition-3.3-red-1-10,price-cut-1,red-1,Picanha bovina,Angus,/images/cuts/13.png,/images/seals/pucpr/a.png,red,93.5,93.5,BRL,kg,10,2026-06-25T12:34:35.588Z,2026-06-25T12:34:35.993Z,2026-06-25T12:34:36.713Z,405,0.405,720,0.72,No,session-3-condition-3.3-red-1-10,session-3-condition-3.3-red-1-10,"red-1, red-2, green-1",Collected separately,Collected separately,Collected separately,Collected separately,2026-06-25T12:34:49.358Z
PUCPR-1782390864676-75BHND,PUCPR,3,3 cuts x 3 prices price experiment with 3 screens,85,85,BRL,kg,0.33,0.67,PUCPR-1782390864676-75BHND-session-3,2,3.2,1,session-3-condition-3.2-green-1-10,price-cut-3,green-1,Picanha bovina,Tradicional,/images/cuts/13.png,/images/seals/pucpr/cb.png,red,93.5,93.5,BRL,kg,10,2026-06-25T12:34:38.950Z,2026-06-25T12:34:39.735Z,2026-06-25T12:34:40.478Z,785,0.785,743,0.743,No,session-3-condition-3.2-green-1-10,session-3-condition-3.2-green-1-10,"red-1, red-2, green-1",Collected separately,Collected separately,Collected separately,Collected separately,2026-06-25T12:34:49.358Z
PUCPR-1782390864676-75BHND,PUCPR,3,3 cuts x 3 prices price experiment with 3 screens,85,85,BRL,kg,0.33,0.67,PUCPR-1782390864676-75BHND-session-3,2,3.2,2,session-3-condition-3.2-red-1-5,price-cut-1,red-1,Picanha bovina,Angus,/images/cuts/13.png,/images/seals/pucpr/a.png,red,89.25,89.25,BRL,kg,5,2026-06-25T12:34:40.478Z,2026-06-25T12:34:40.787Z,2026-06-25T12:34:41.335Z,309,0.309,548,0.548,No,session-3-condition-3.2-red-1-5,session-3-condition-3.2-red-1-5,"red-1, red-2, green-1",Collected separately,Collected separately,Collected separately,Collected separately,2026-06-25T12:34:49.358Z
